h1 command: ifconfig h1-eth0 192.168.1.2
h3 command: ifconfig h3-eth0 192.168.1.4
h1 command: ifconfig h1-eth1 192.168.2.2
h2 command: ifconfig h2-eth0 192.168.2.3
h3 command: ifconfig h3-eth1 192.168.3.4
h6 command: ifconfig h6-eth0 192.168.3.7
h4 command: ifconfig h4-eth0 192.168.4.5
h6 command: ifconfig h6-eth1 192.168.4.7
h5 command: ifconfig h5-eth0 192.168.5.6
h6 command: ifconfig h6-eth2 192.168.5.7
h0 command: ifconfig h0-eth0 192.168.6.1
h5 command: ifconfig h5-eth1 192.168.6.6
h0 command: ifconfig h0-eth1 192.168.7.1
h1 command: ifconfig h1-eth2 192.168.7.2
h6 command: ifconfig h6-eth3 192.168.7.7
h1 command: ifconfig h1-eth3 192.168.8.2
h2 command: ifconfig h2-eth1 192.168.8.3
h4 command: ifconfig h4-eth1 192.168.8.5
h2 command: ifconfig h2-eth2 192.168.9.3
h0 command: ifconfig h0-eth2 192.168.10.1
h4 command: ifconfig h4-eth2 192.168.10.5
h5 command: ifconfig h5-eth2 192.168.10.6
h3 command: ifconfig h3-eth2 192.168.11.4
h4 command: ifconfig h4-eth3 192.168.11.5
h5 command: ifconfig h5-eth3 192.168.11.6
h0 command: ifconfig h0-eth3 192.168.12.1
h2 command: ifconfig h2-eth3 192.168.12.3
h3 command: ifconfig h3-eth3 192.168.12.4
h0 command: ifconfig h0-eth4 192.168.13.1
h2 command: ifconfig h2-eth4 192.168.13.3
h3 command: ifconfig h3-eth4 192.168.13.4
h1 command: ifconfig h1-eth4 192.168.14.2
h4 command: ifconfig h4-eth4 192.168.14.5
h6 command: ifconfig h6-eth4 192.168.14.7
h0 command: ifconfig h0-eth5 192.168.15.1
h4 command: ifconfig h4-eth5 192.168.15.5
h5 command: ifconfig h5-eth4 192.168.15.6
h1 command: ifconfig h1-eth5 192.168.16.2
h2 command: ifconfig h2-eth5 192.168.16.3
h5 command: ifconfig h5-eth5 192.168.16.6
h0 command: ifconfig h0-eth6 192.168.17.1
h3 command: ifconfig h3-eth5 192.168.17.4
h6 command: ifconfig h6-eth5 192.168.17.7
h2 command: ifconfig h2-eth6 192.168.18.3
h3 command: ifconfig h3-eth6 192.168.18.4
h5 command: ifconfig h5-eth6 192.168.18.6
h1 command: ifconfig h1-eth6 192.168.19.2
h4 command: ifconfig h4-eth6 192.168.19.5
h6 command: ifconfig h6-eth6 192.168.19.7
h2 command: ifconfig h2-eth7 192.168.20.3
h5 command: ifconfig h5-eth7 192.168.20.6
h6 command: ifconfig h6-eth7 192.168.20.7
h0 command: ifconfig h0-eth7 192.168.21.1
h3 command: ifconfig h3-eth7 192.168.21.4
h4 command: ifconfig h4-eth7 192.168.21.5
h1 command: csmgrdstart -d ./h1 > /dev/null 2>&1
h3 command: csmgrdstart -d ./h3 > /dev/null 2>&1
h5 command: csmgrdstart -d ./h5 > /dev/null 2>&1
h0 command: cefnetdstart -d ./h0 > /dev/null 2>&1
h1 command: cefnetdstart -d ./h1 > /dev/null 2>&1
h2 command: cefnetdstart -d ./h2 > /dev/null 2>&1
h3 command: cefnetdstart -d ./h3 > /dev/null 2>&1
h4 command: cefnetdstart -d ./h4 > /dev/null 2>&1
h5 command: cefnetdstart -d ./h5 > /dev/null 2>&1
h6 command: cefnetdstart -d ./h6 > /dev/null 2>&1
h0 command: cefroute add ccnx:/test/experiment/content1 udp 192.168.15.6 -d ./h0
h0 command: cefroute add ccnx:/test/experiment/content1 udp 192.168.7.2 -d ./h0
h0 command: cefroute add ccnx:/test/experiment/content1 udp 192.168.13.3 -d ./h0
h0 command: cefroute add ccnx:/test/experiment/content1 udp 192.168.21.4 -d ./h0
h1 command: cefroute add ccnx:/test/experiment/content1 udp 192.168.16.6 -d ./h1
h1 command: cefroute add ccnx:/test/experiment/content1 udp 192.168.7.1 -d ./h1
h1 command: cefroute add ccnx:/test/experiment/content1 udp 192.168.16.3 -d ./h1
h1 command: cefroute add ccnx:/test/experiment/content1 udp 192.168.1.4 -d ./h1
h2 command: cefroute add ccnx:/test/experiment/content1 udp 192.168.20.6 -d ./h2
h2 command: cefroute add ccnx:/test/experiment/content1 udp 192.168.13.1 -d ./h2
h2 command: cefroute add ccnx:/test/experiment/content1 udp 192.168.16.2 -d ./h2
h2 command: cefroute add ccnx:/test/experiment/content1 udp 192.168.18.4 -d ./h2
h3 command: cefroute add ccnx:/test/experiment/content1 udp 192.168.18.6 -d ./h3
h3 command: cefroute add ccnx:/test/experiment/content1 udp 192.168.21.1 -d ./h3
h3 command: cefroute add ccnx:/test/experiment/content1 udp 192.168.1.2 -d ./h3
h3 command: cefroute add ccnx:/test/experiment/content1 udp 192.168.18.3 -d ./h3
h4 command: cefroute add ccnx:/test/experiment/content1 udp 192.168.15.6 -d ./h4
h4 command: cefroute add ccnx:/test/experiment/content1 udp 192.168.21.1 -d ./h4
h4 command: cefroute add ccnx:/test/experiment/content1 udp 192.168.19.2 -d ./h4
h4 command: cefroute add ccnx:/test/experiment/content1 udp 192.168.8.3 -d ./h4
h6 command: cefroute add ccnx:/test/experiment/content1 udp 192.168.20.6 -d ./h6
h6 command: cefroute add ccnx:/test/experiment/content1 udp 192.168.17.1 -d ./h6
h6 command: cefroute add ccnx:/test/experiment/content1 udp 192.168.19.2 -d ./h6
h6 command: cefroute add ccnx:/test/experiment/content1 udp 192.168.20.3 -d ./h6
h0 command: cefroute add ccnx:/test/experiment/content2 udp 192.168.15.6 -d ./h0
h0 command: cefroute add ccnx:/test/experiment/content2 udp 192.168.7.2 -d ./h0
h0 command: cefroute add ccnx:/test/experiment/content2 udp 192.168.13.3 -d ./h0
h0 command: cefroute add ccnx:/test/experiment/content2 udp 192.168.21.4 -d ./h0
h1 command: cefroute add ccnx:/test/experiment/content2 udp 192.168.16.6 -d ./h1
h1 command: cefroute add ccnx:/test/experiment/content2 udp 192.168.7.1 -d ./h1
h1 command: cefroute add ccnx:/test/experiment/content2 udp 192.168.16.3 -d ./h1
h1 command: cefroute add ccnx:/test/experiment/content2 udp 192.168.1.4 -d ./h1
h2 command: cefroute add ccnx:/test/experiment/content2 udp 192.168.20.6 -d ./h2
h2 command: cefroute add ccnx:/test/experiment/content2 udp 192.168.13.1 -d ./h2
h2 command: cefroute add ccnx:/test/experiment/content2 udp 192.168.16.2 -d ./h2
h2 command: cefroute add ccnx:/test/experiment/content2 udp 192.168.18.4 -d ./h2
h3 command: cefroute add ccnx:/test/experiment/content2 udp 192.168.18.6 -d ./h3
h3 command: cefroute add ccnx:/test/experiment/content2 udp 192.168.21.1 -d ./h3
h3 command: cefroute add ccnx:/test/experiment/content2 udp 192.168.1.2 -d ./h3
h3 command: cefroute add ccnx:/test/experiment/content2 udp 192.168.18.3 -d ./h3
h4 command: cefroute add ccnx:/test/experiment/content2 udp 192.168.15.6 -d ./h4
h4 command: cefroute add ccnx:/test/experiment/content2 udp 192.168.21.1 -d ./h4
h4 command: cefroute add ccnx:/test/experiment/content2 udp 192.168.19.2 -d ./h4
h4 command: cefroute add ccnx:/test/experiment/content2 udp 192.168.8.3 -d ./h4
h6 command: cefroute add ccnx:/test/experiment/content2 udp 192.168.20.6 -d ./h6
h6 command: cefroute add ccnx:/test/experiment/content2 udp 192.168.17.1 -d ./h6
h6 command: cefroute add ccnx:/test/experiment/content2 udp 192.168.19.2 -d ./h6
h6 command: cefroute add ccnx:/test/experiment/content2 udp 192.168.20.3 -d ./h6
h0 command: cefroute add ccnx:/test/experiment/content3 udp 192.168.15.6 -d ./h0
h0 command: cefroute add ccnx:/test/experiment/content3 udp 192.168.7.2 -d ./h0
h0 command: cefroute add ccnx:/test/experiment/content3 udp 192.168.13.3 -d ./h0
h0 command: cefroute add ccnx:/test/experiment/content3 udp 192.168.21.4 -d ./h0
h1 command: cefroute add ccnx:/test/experiment/content3 udp 192.168.16.6 -d ./h1
h1 command: cefroute add ccnx:/test/experiment/content3 udp 192.168.7.1 -d ./h1
h1 command: cefroute add ccnx:/test/experiment/content3 udp 192.168.16.3 -d ./h1
h1 command: cefroute add ccnx:/test/experiment/content3 udp 192.168.1.4 -d ./h1
h2 command: cefroute add ccnx:/test/experiment/content3 udp 192.168.20.6 -d ./h2
h2 command: cefroute add ccnx:/test/experiment/content3 udp 192.168.13.1 -d ./h2
h2 command: cefroute add ccnx:/test/experiment/content3 udp 192.168.16.2 -d ./h2
h2 command: cefroute add ccnx:/test/experiment/content3 udp 192.168.18.4 -d ./h2
h3 command: cefroute add ccnx:/test/experiment/content3 udp 192.168.18.6 -d ./h3
h3 command: cefroute add ccnx:/test/experiment/content3 udp 192.168.21.1 -d ./h3
h3 command: cefroute add ccnx:/test/experiment/content3 udp 192.168.1.2 -d ./h3
h3 command: cefroute add ccnx:/test/experiment/content3 udp 192.168.18.3 -d ./h3
h4 command: cefroute add ccnx:/test/experiment/content3 udp 192.168.15.6 -d ./h4
h4 command: cefroute add ccnx:/test/experiment/content3 udp 192.168.21.1 -d ./h4
h4 command: cefroute add ccnx:/test/experiment/content3 udp 192.168.19.2 -d ./h4
h4 command: cefroute add ccnx:/test/experiment/content3 udp 192.168.8.3 -d ./h4
h6 command: cefroute add ccnx:/test/experiment/content3 udp 192.168.20.6 -d ./h6
h6 command: cefroute add ccnx:/test/experiment/content3 udp 192.168.17.1 -d ./h6
h6 command: cefroute add ccnx:/test/experiment/content3 udp 192.168.19.2 -d ./h6
h6 command: cefroute add ccnx:/test/experiment/content3 udp 192.168.20.3 -d ./h6
h0 command: cefroute add ccnx:/test/experiment/content4 udp 192.168.15.6 -d ./h0
h0 command: cefroute add ccnx:/test/experiment/content4 udp 192.168.7.2 -d ./h0
h0 command: cefroute add ccnx:/test/experiment/content4 udp 192.168.13.3 -d ./h0
h0 command: cefroute add ccnx:/test/experiment/content4 udp 192.168.21.4 -d ./h0
h1 command: cefroute add ccnx:/test/experiment/content4 udp 192.168.16.6 -d ./h1
h1 command: cefroute add ccnx:/test/experiment/content4 udp 192.168.7.1 -d ./h1
h1 command: cefroute add ccnx:/test/experiment/content4 udp 192.168.16.3 -d ./h1
h1 command: cefroute add ccnx:/test/experiment/content4 udp 192.168.1.4 -d ./h1
h2 command: cefroute add ccnx:/test/experiment/content4 udp 192.168.20.6 -d ./h2
h2 command: cefroute add ccnx:/test/experiment/content4 udp 192.168.13.1 -d ./h2
h2 command: cefroute add ccnx:/test/experiment/content4 udp 192.168.16.2 -d ./h2
h2 command: cefroute add ccnx:/test/experiment/content4 udp 192.168.18.4 -d ./h2
h3 command: cefroute add ccnx:/test/experiment/content4 udp 192.168.18.6 -d ./h3
h3 command: cefroute add ccnx:/test/experiment/content4 udp 192.168.21.1 -d ./h3
h3 command: cefroute add ccnx:/test/experiment/content4 udp 192.168.1.2 -d ./h3
h3 command: cefroute add ccnx:/test/experiment/content4 udp 192.168.18.3 -d ./h3
h4 command: cefroute add ccnx:/test/experiment/content4 udp 192.168.15.6 -d ./h4
h4 command: cefroute add ccnx:/test/experiment/content4 udp 192.168.21.1 -d ./h4
h4 command: cefroute add ccnx:/test/experiment/content4 udp 192.168.19.2 -d ./h4
h4 command: cefroute add ccnx:/test/experiment/content4 udp 192.168.8.3 -d ./h4
h6 command: cefroute add ccnx:/test/experiment/content4 udp 192.168.20.6 -d ./h6
h6 command: cefroute add ccnx:/test/experiment/content4 udp 192.168.17.1 -d ./h6
h6 command: cefroute add ccnx:/test/experiment/content4 udp 192.168.19.2 -d ./h6
h6 command: cefroute add ccnx:/test/experiment/content4 udp 192.168.20.3 -d ./h6
h0 command: cefroute add ccnx:/test/experiment/content5 udp 192.168.15.6 -d ./h0
h0 command: cefroute add ccnx:/test/experiment/content5 udp 192.168.7.2 -d ./h0
h0 command: cefroute add ccnx:/test/experiment/content5 udp 192.168.13.3 -d ./h0
h0 command: cefroute add ccnx:/test/experiment/content5 udp 192.168.21.4 -d ./h0
h1 command: cefroute add ccnx:/test/experiment/content5 udp 192.168.16.6 -d ./h1
h1 command: cefroute add ccnx:/test/experiment/content5 udp 192.168.7.1 -d ./h1
h1 command: cefroute add ccnx:/test/experiment/content5 udp 192.168.16.3 -d ./h1
h1 command: cefroute add ccnx:/test/experiment/content5 udp 192.168.1.4 -d ./h1
h2 command: cefroute add ccnx:/test/experiment/content5 udp 192.168.20.6 -d ./h2
h2 command: cefroute add ccnx:/test/experiment/content5 udp 192.168.13.1 -d ./h2
h2 command: cefroute add ccnx:/test/experiment/content5 udp 192.168.16.2 -d ./h2
h2 command: cefroute add ccnx:/test/experiment/content5 udp 192.168.18.4 -d ./h2
h3 command: cefroute add ccnx:/test/experiment/content5 udp 192.168.18.6 -d ./h3
h3 command: cefroute add ccnx:/test/experiment/content5 udp 192.168.21.1 -d ./h3
h3 command: cefroute add ccnx:/test/experiment/content5 udp 192.168.1.2 -d ./h3
h3 command: cefroute add ccnx:/test/experiment/content5 udp 192.168.18.3 -d ./h3
h4 command: cefroute add ccnx:/test/experiment/content5 udp 192.168.15.6 -d ./h4
h4 command: cefroute add ccnx:/test/experiment/content5 udp 192.168.21.1 -d ./h4
h4 command: cefroute add ccnx:/test/experiment/content5 udp 192.168.19.2 -d ./h4
h4 command: cefroute add ccnx:/test/experiment/content5 udp 192.168.8.3 -d ./h4
h6 command: cefroute add ccnx:/test/experiment/content5 udp 192.168.20.6 -d ./h6
h6 command: cefroute add ccnx:/test/experiment/content5 udp 192.168.17.1 -d ./h6
h6 command: cefroute add ccnx:/test/experiment/content5 udp 192.168.19.2 -d ./h6
h6 command: cefroute add ccnx:/test/experiment/content5 udp 192.168.20.3 -d ./h6
h0 command: cefroute add ccnx:/test/experiment/content6 udp 192.168.7.2 -d ./h0
h0 command: cefroute add ccnx:/test/experiment/content6 udp 192.168.13.3 -d ./h0
h0 command: cefroute add ccnx:/test/experiment/content6 udp 192.168.21.4 -d ./h0
h0 command: cefroute add ccnx:/test/experiment/content6 udp 192.168.21.5 -d ./h0
h2 command: cefroute add ccnx:/test/experiment/content6 udp 192.168.16.2 -d ./h2
h2 command: cefroute add ccnx:/test/experiment/content6 udp 192.168.13.1 -d ./h2
h2 command: cefroute add ccnx:/test/experiment/content6 udp 192.168.18.4 -d ./h2
h2 command: cefroute add ccnx:/test/experiment/content6 udp 192.168.8.5 -d ./h2
h3 command: cefroute add ccnx:/test/experiment/content6 udp 192.168.1.2 -d ./h3
h3 command: cefroute add ccnx:/test/experiment/content6 udp 192.168.21.1 -d ./h3
h3 command: cefroute add ccnx:/test/experiment/content6 udp 192.168.18.3 -d ./h3
h3 command: cefroute add ccnx:/test/experiment/content6 udp 192.168.21.5 -d ./h3
h4 command: cefroute add ccnx:/test/experiment/content6 udp 192.168.19.2 -d ./h4
h4 command: cefroute add ccnx:/test/experiment/content6 udp 192.168.21.1 -d ./h4
h4 command: cefroute add ccnx:/test/experiment/content6 udp 192.168.8.3 -d ./h4
h4 command: cefroute add ccnx:/test/experiment/content6 udp 192.168.21.4 -d ./h4
h5 command: cefroute add ccnx:/test/experiment/content6 udp 192.168.16.2 -d ./h5
h5 command: cefroute add ccnx:/test/experiment/content6 udp 192.168.15.1 -d ./h5
h5 command: cefroute add ccnx:/test/experiment/content6 udp 192.168.20.3 -d ./h5
h5 command: cefroute add ccnx:/test/experiment/content6 udp 192.168.18.4 -d ./h5
h6 command: cefroute add ccnx:/test/experiment/content6 udp 192.168.19.2 -d ./h6
h6 command: cefroute add ccnx:/test/experiment/content6 udp 192.168.17.1 -d ./h6
h6 command: cefroute add ccnx:/test/experiment/content6 udp 192.168.20.3 -d ./h6
h6 command: cefroute add ccnx:/test/experiment/content6 udp 192.168.17.4 -d ./h6
h0 command: cefroute add ccnx:/test/experiment/content7 udp 192.168.7.2 -d ./h0
h0 command: cefroute add ccnx:/test/experiment/content7 udp 192.168.13.3 -d ./h0
h0 command: cefroute add ccnx:/test/experiment/content7 udp 192.168.21.4 -d ./h0
h0 command: cefroute add ccnx:/test/experiment/content7 udp 192.168.21.5 -d ./h0
h2 command: cefroute add ccnx:/test/experiment/content7 udp 192.168.16.2 -d ./h2
h2 command: cefroute add ccnx:/test/experiment/content7 udp 192.168.13.1 -d ./h2
h2 command: cefroute add ccnx:/test/experiment/content7 udp 192.168.18.4 -d ./h2
h2 command: cefroute add ccnx:/test/experiment/content7 udp 192.168.8.5 -d ./h2
h3 command: cefroute add ccnx:/test/experiment/content7 udp 192.168.1.2 -d ./h3
h3 command: cefroute add ccnx:/test/experiment/content7 udp 192.168.21.1 -d ./h3
h3 command: cefroute add ccnx:/test/experiment/content7 udp 192.168.18.3 -d ./h3
h3 command: cefroute add ccnx:/test/experiment/content7 udp 192.168.21.5 -d ./h3
h4 command: cefroute add ccnx:/test/experiment/content7 udp 192.168.19.2 -d ./h4
h4 command: cefroute add ccnx:/test/experiment/content7 udp 192.168.21.1 -d ./h4
h4 command: cefroute add ccnx:/test/experiment/content7 udp 192.168.8.3 -d ./h4
h4 command: cefroute add ccnx:/test/experiment/content7 udp 192.168.21.4 -d ./h4
h5 command: cefroute add ccnx:/test/experiment/content7 udp 192.168.16.2 -d ./h5
h5 command: cefroute add ccnx:/test/experiment/content7 udp 192.168.15.1 -d ./h5
h5 command: cefroute add ccnx:/test/experiment/content7 udp 192.168.20.3 -d ./h5
h5 command: cefroute add ccnx:/test/experiment/content7 udp 192.168.18.4 -d ./h5
h6 command: cefroute add ccnx:/test/experiment/content7 udp 192.168.19.2 -d ./h6
h6 command: cefroute add ccnx:/test/experiment/content7 udp 192.168.17.1 -d ./h6
h6 command: cefroute add ccnx:/test/experiment/content7 udp 192.168.20.3 -d ./h6
h6 command: cefroute add ccnx:/test/experiment/content7 udp 192.168.17.4 -d ./h6
h0 command: cefroute add ccnx:/test/experiment/content8 udp 192.168.7.2 -d ./h0
h0 command: cefroute add ccnx:/test/experiment/content8 udp 192.168.13.3 -d ./h0
