experiment_dir,num,hosts,switches,seed,k,down_interval,down_duration,down_count,down_stagger,down_exclude,cache_count,get_interval,filename,host_id,content_id,file_seed,down_hosts,get_idx,phase,cycle,timestamp,uri,rx_frames_all,rx_frames_content,rx_bytes_all,rx_bytes_content,duration_sec,throughput_bps,goodput_bps,jitter_ave_us,jitter_max_us,jitter_var_us,success
ex10_seed42,10,20,100,42,2,30,10,5,2,,5,10,"cefgetfile_seed42_downhosts0,1,14,17,18_phaseeval_cycle0_idx2_h6.log",6,,42,"0,1,14,17,18",2,eval,0,,ccnx:/video/stream/content3,424,424,449926,433390,0.156,23186982,22334797,366,10358,796808,True
ex10_seed42,10,20,100,42,2,30,10,5,2,,5,10,"cefgetfile_seed42_downhosts0,1,2,10,11,13_phaseeval_cycle2_idx3_h0.log",0,,42,"0,1,2,10,11,13",3,eval,2,,ccnx:/test/data/content1,0,0,,,,,,,,,False
ex10_seed42,10,20,100,42,2,30,10,5,2,,5,10,"cefgetfile_seed42_downhosts0,1,2,11,19_phaseeval_cycle4_idx0_h1.log",1,,42,"0,1,2,11,19",0,eval,4,,ccnx:/video/stream/content1,424,424,449926,433390,0.245,14730843,14189445,576,30825,2893006,True
ex10_seed42,10,20,100,42,2,30,10,5,2,,5,10,"cefgetfile_seed42_downhosts0,1,3,12,15_phaseeval_cycle2_idx0_h1.log",1,,42,"0,1,3,12,15",0,eval,2,,ccnx:/video/stream/content1,0,0,,,,,,,,,False
ex10_seed42,10,20,100,42,2,30,10,5,2,,5,10,"cefgetfile_seed42_downhosts0,1,3,6,12,15_phaseeval_cycle1_idx6_h18.log",18,,42,"0,1,3,6,12,15",6,eval,1,,ccnx:/test/data/content2,847,847,463882,433390,0.518,7176878,6705125,610,68215,5540888,True
ex10_seed42,10,20,100,42,2,30,10,5,2,,5,10,"cefgetfile_seed42_downhosts0,1,4,6,13,14_phaseeval_cycle3_idx5_h8.log",8,,42,"0,1,4,6,13,14",5,eval,3,,ccnx:/test/data/content2,847,847,463882,433390,0.117,31978078,29876087,137,7107,60297,True
ex10_seed42,10,20,100,42,2,30,10,5,2,,5,10,"cefgetfile_seed42_downhosts0,1,6,11,19_phaseeval_cycle3_idx6_h18.log",18,,42,"0,1,6,11,19",6,eval,3,,ccnx:/test/data/content2,847,847,463882,433390,0.506,7344509,6861738,596,6064,183923,True
ex10_seed42,10,20,100,42,2,30,10,5,2,,5,10,"cefgetfile_seed42_downhosts0,2,3,14,18_phaseeval_cycle0_idx5_h8.log",8,,42,"0,2,3,14,18",5,eval,0,,ccnx:/test/data/content2,847,847,463882,433390,0.142,26369854,24636505,166,3009,15123,True
ex10_seed42,10,20,100,42,2,30,10,5,2,,5,10,"cefgetfile_seed42_downhosts0,2,3,14,18_phaseeval_cycle1_idx4_h8.log",8,,42,"0,2,3,14,18",4,eval,1,,ccnx:/test/data/content1,847,847,463882,433390,0.104,35896886,33537303,122,5206,32806,True
ex10_seed42,10,20,100,42,2,30,10,5,2,,5,10,"cefgetfile_seed42_downhosts0,2,4,5,6,12_phaseeval_cycle4_idx5_h8.log",8,,42,"0,2,4,5,6,12",5,eval,4,,ccnx:/test/data/content2,847,847,463882,433390,0.107,35040043,32736783,125,3021,12671,True
