experiment_dir,num,hosts,switches,seed,k,down_interval,down_duration,down_count,down_stagger,down_exclude,cache_count,get_interval,filename,host_id,content_id,file_seed,down_hosts,get_idx,phase,cycle,timestamp,uri,rx_frames_all,rx_frames_content,rx_bytes_all,rx_bytes_content,duration_sec,throughput_bps,goodput_bps,jitter_ave_us,jitter_max_us,jitter_var_us,success
ex11_seed42,11,20,100,42,2,30,10,5,2,,5,10,"cefgetfile_seed42_downhosts0,1,11,15,16,19_phaseeval_cycle1_idx5_h8.log",8,,42,"0,1,11,15,16,19",5,eval,1,,ccnx:/test/data/content2,847,847,463882,433390,0.11,33968165,31735361,128,6258,46929,True
ex11_seed42,11,20,100,42,2,30,10,5,2,,5,10,"cefgetfile_seed42_downhosts0,1,14,17,18_phaseeval_cycle0_idx1_h6.log",6,,42,"0,1,14,17,18",1,eval,0,,ccnx:/video/stream/content2,424,424,449926,433390,1.394,2584018,2489048,3285,222882,178230208,True
ex11_seed42,11,20,100,42,2,30,10,5,2,,5,10,"cefgetfile_seed42_downhosts0,1,3,12,15_phaseeval_cycle1_idx3_h0.log",0,,42,"0,1,3,12,15",3,eval,1,,ccnx:/test/data/content1,848,847,464430,433390,19.442,191113,178340,22952,4504566,49581695024,True
ex11_seed42,11,20,100,42,2,30,10,5,2,,5,10,"cefgetfile_seed42_downhosts0,2,3,14,18_phaseeval_cycle0_idx3_h0.log",0,,42,"0,2,3,14,18",3,eval,0,,ccnx:/test/data/content1,0,0,,,,,,,,,False
ex11_seed42,11,20,100,42,2,30,10,5,2,,5,10,"cefgetfile_seed42_downhosts0,2,3,14,18_phaseeval_cycle1_idx1_h6.log",6,,42,"0,2,3,14,18",1,eval,1,,ccnx:/video/stream/content2,424,424,449926,433390,0.22,16455414,15850633,515,92751,20306053,True
ex11_seed42,11,20,100,42,2,30,10,5,2,,5,10,"cefgetfile_seed42_downhosts0,2,4,13,15,19_phaseeval_cycle3_idx3_h0.log",0,,42,"0,2,4,13,15,19",3,eval,3,,ccnx:/test/data/content1,847,847,463882,433390,0.301,12370021,11556912,354,15992,363528,True
ex11_seed42,11,20,100,42,2,30,10,5,2,,5,10,"cefgetfile_seed42_downhosts0,2,4,6,18_phaseeval_cycle3_idx6_h18.log",18,,42,"0,2,4,6,18",6,eval,3,,ccnx:/test/data/content2,847,847,463882,433390,0.858,4328887,4044340,1012,78587,7480841,True
ex11_seed42,11,20,100,42,2,30,10,5,2,,5,10,"cefgetfile_seed42_downhosts0,3,13,14,15_phaseeval_cycle3_idx2_h6.log",6,,42,"0,3,13,14,15",2,eval,3,,ccnx:/video/stream/content3,424,424,449926,433390,0.387,9319603,8977082,910,99348,30763691,True
ex11_seed42,11,20,100,42,2,30,10,5,2,,5,10,"cefgetfile_seed42_downhosts0,4,6,14,15_phaseeval_cycle2_idx2_h6.log",6,,42,"0,4,6,14,15",2,eval,2,,ccnx:/video/stream/content3,0,0,,,,,,,,,False
ex11_seed42,11,20,100,42,2,30,10,5,2,,5,10,"cefgetfile_seed42_downhosts0,5,13,15,16,19_phaseeval_cycle1_idx6_h18.log",18,,42,"0,5,13,15,16,19",6,eval,1,,ccnx:/test/data/content2,0,0,,,,,,,,,False
